(171, 5, 3, 0, 1600, 900)
(172, 5, 3, 0, 1600, 900)
(173, 5, 3, 0, 1600, 900)
(174, 5, 3, 0, 1600, 900)
(175, 5, 3, 0, 1600, 900)
(176, 5, 3, 0, 1600, 900)
(114, 5, 3, 0, 1600, 900)
(115, 5, 3, 0, 1600, 900)
(116, 5, 3, 0, 1600, 900)
(117, 5, 3, 0, 1600, 900)
(118, 5, 3, 0, 1600, 900)
(119, 5, 3, 0, 1600, 900)
(0, 5, 3, 0, 1600, 900)
(1, 5, 3, 0, 1600, 900)
(2, 5, 3, 0, 1600, 900)
(3, 5, 3, 0, 1600, 900)
(4, 5, 3, 0, 1600, 900)
(5, 5, 3, 0, 1600, 900)
(6, 5, 3, 0, 1600, 900)
(57, 5, 3, 0, 1600, 900)
(58, 5, 3, 0, 1600, 900)
(59, 5, 3, 0, 1600, 900)
(60, 5, 3, 0, 1600, 900)
(61, 5, 3, 0, 1600, 900)
(62, 5, 3, 0, 1600, 900)
(63, 5, 3, 0, 1600, 900)
